[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3900589104.8775,08/07/2023,4:57 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,MMC1154,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM783,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,771,PREAMP_SERIAL_NUMBER
INFO,LB776,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Glass w 3d,SAMPLE_MATERIAL
INFO,QD Brass ,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3900589765.0575,300.146148681641,-2766.06237792969,-0.000115756683265423,1.88694903010121E-6,1,0.499626677034896,40.0298881530762,1.98711019255893,55.8600015938282,-0.000576754042060255,-0.000127580477946191,0.25,-3.93389331539773E-6,-0.000115720715570873,-4.37980714374763E-6,300.145812988281,300.145812988281,-2768.50732421875,-2763.61743164062,47.2783642427165,20.56998931814,34.9057464599609,0,0,0,20,298.237182617188,1,6,1,2.20184326171875,40.0782012939453,,,,,,,,,,,,,,,,
,3900589765.5605,300.146484375,-2761.55053710938,-0.000115421577759673,1.86657643519558E-6,1,0.499626677034896,40.0298881530762,1.98711019255893,55.8499991893768,-0.000577729948117532,-0.00011297414897115,0.25,-1.08313261939353E-6,-0.000115396668160441,-1.52826503550529E-6,300.146484375,300.146484375,-2763.61743164062,-2759.48364257813,48.3749890551974,20.56998931814,34.9106025695801,0,0,0,20,298.234619140625,1,6,1,2.19757080078125,41.055721282959,,,,,,,,,,,,,,,,
,3900589766.0585,300.145523071289,-2756.00122070313,-0.000115510654570852,2.59157139980935E-6,1,0.499626677034896,40.0298881530762,1.98753854211353,55.8600015938282,-0.000577254894648015,-0.000118693854788744,0.25,-2.20232868618664E-6,-0.000115481413867821,-2.64760568957037E-6,300.146484375,300.146484375,-2758.578125,-2753.42431640625,47.4229655187742,20.5785767715072,34.896842956543,0,0,0,20,298.234619140625,1,6,1,2.21847534179687,41.5444793701172,,,,,,,,,,,,,,,,
,3900589766.557,300.143478393555,-2751.03759765625,-0.000114326283748824,2.30776961565481E-6,1,0.499626677034896,40.0298881530762,1.98753854211353,55.8499991893768,-0.000569944110123719,-0.000124967959046433,0.25,-3.67342865567327E-6,-0.000114291586211766,-4.11387578032089E-6,300.144561767578,300.144561767578,-2753.42431640625,-2748.65087890625,47.8341021198897,20.5785767715072,34.9073638916016,0,0,0,20,298.232269287109,1,6,1,2.20016479492187,42.0332374572754,,,,,,,,,,,,,,,,
,3900589767.0525,300.141662597656,-2746.62902832031,-0.000112646382883055,2.04713849553686E-6,1,0.499626677034896,40.0298881530762,1.9872060882028,55.8499991893768,-0.000560988771255281,-0.00012574440034582,0.25,-4.14448967503985E-6,-0.000112610175005231,-4.57837412141514E-6,300.142395019531,300.142395019531,-2748.65087890625,-2744.60717773438,49.1214442910629,20.574363037653,34.9089813232422,0,0,0,20,298.236175537109,1,6,1,2.20794677734375,40.0782012939453,,,,,,,,,,,,,,,,
,3900589767.55,300.144439697266,-2741.07531738281,-0.00011411978433719,2.07310150024173E-6,1,0.499626677034896,40.0298881530762,1.9872060882028,55.8499991893768,-0.000569613324549512,-0.000120463556654579,0.25,-2.81756168452578E-6,-0.000114088423021622,-3.25736423852552E-6,300.140930175781,300.140930175781,-2743.5673828125,-2738.58325195313,48.6149490106013,20.574363037653,34.9089813232422,0,0,0,20,298.232635498047,1,6,1,2.20596313476562,40.0782012939453,,,,,,,,,,,,,,,,
,3900589768.05,300.145645141602,-2736.62805175781,-0.000114182904331661,1.47235238235102E-6,1,0.499626677034896,40.0298881530762,1.98704974492797,55.8600015938282,-0.000571150696911848,-0.000113708129379584,0.25,-1.46035803892412E-6,-0.000114156764355039,-1.9006457791418E-6,300.14794921875,300.14794921875,-2738.58325195313,-2734.6728515625,47.9591626829666,20.5761837321086,34.9062843322754,0,0,0,20,298.235382080078,1,6,1,2.21084594726562,39.1006851196289,,,,,,,,,,,,,,,,
,3900589768.5485,300.143341064453,-2731.11376953125,-0.000113194873574535,2.29925964115251E-6,1,0.499626677034896,40.0298881530762,1.98704974492797,55.8499991893768,-0.000563436770766915,-0.000127640347176985,0.25,-4.42262317337129E-6,-0.000113157488877852,-4.85857127455556E-6,300.143341064453,300.143341064453,-2733.66748046875,-2728.56005859375,47.8231593206204,20.5761837321086,34.9038581848145,0,0,0,20,298.23046875,1,6,1,2.21237182617187,42.0332374572754,,,,,,,,,,,,,,,,
,3900589769.0465,300.143310546875,-2726.0546875,-0.00011461770466932,1.93041803928392E-6,1,0.499626677034896,40.0298881530762,1.98717508392683,55.8499991893768,-0.000574412825566338,-0.000108486897480487,0.25,-3.36894055015887E-7,-0.000114595828679991,-7.79065562869998E-7,300.143341064453,300.143341064453,-2728.56005859375,-2723.54931640625,49.1847562011206,20.5771161682967,34.9062843322754,0,0,0,20,298.231414794922,1,6,1,2.21588134765625,40.5669593811035,,,,,,,,,,,,,,,,
,3900589769.56,300.142074584961,-2721.03149414062,-0.000113281501867973,2.69432770193191E-6,1,0.499626677034896,40.0298881530762,1.98717508392683,55.8499991893768,-0.000563677317801943,-0.000128958274273863,0.25,-4.66779347772165E-6,-0.00011324315955061,-5.10403445292369E-6,300.143280029297,300.143280029297,-2723.54931640625,-2718.513671875,49.209768313736,20.5771161682967,34.9033164978027,0,0,0,20,298.234954833984,1,6,1,2.20489501953125,40.5669593811035,,,,,,,,,,,,,,,,
,3900589770.069,300.144973754883,-2716.50671386719,-0.000112586244310444,1.7901304369218E-6,1,0.499626677034896,40.0298881530762,1.98731892114876,55.8600015938282,-0.00056273817043379,-0.000114824644010992,0.25,-1.9767133836951E-6,-0.000112558400853074,-2.41074978185345E-6,300.140869140625,300.140869140625,-2718.513671875,-2714.49975585938,48.5430391868321,20.5788431421839,34.904125213623,0,0,0,20,298.230621337891,1,6,1,2.2125244140625,40.0782012939453,,,,,,,,,,,,,,,,
,3900589770.564,300.149154663086,-2711.46789550781,-0.000114937456866364,1.46557413510149E-6,1,0.499626677034896,40.0298881530762,1.98731892114876,55.8600015938282,-0.000574455027340507,-0.000117411519259574,0.25,-2.05567728215199E-6,-0.000114908873247987,-2.49876370736528E-6,300.149078369141,300.149078369141,-2713.40185546875,-2709.53393554687,47.7879860372551,20.5788431421839,34.9111404418945,0,0,0,20,298.231781005859,1,6,1,2.216796875,41.055721282959,,,,,,,,,,,,,,,,
,3900589771.063,300.144485473633,-2706.52062988281,-0.000112260789816846,2.03377560828749E-6,1,0.499626677034896,40.0298881530762,1.98738467335552,55.8499991893768,-0.000560435698821142,-0.00011823024864728,0.25,-2.71556136263866E-6,-0.000112230155581834,-3.14821054143731E-6,300.149230957031,300.149230957031,-2708.51708984375,-2704.52416992187,49.5200748358706,20.5762849216169,34.9111404418945,0,0,0,20,298.231781005859,1,6,1,2.2149658203125,41.5444793701172,,,,,,,,,,,,,,,,
,3900589771.556,300.139739990234,-2701.07690429687,-0.000111939413484436,2.38242692026173E-6,1,0.499626677034896,40.0298881530762,1.98738467335552,55.8499991893768,-0.000557325653545685,-0.00012599477552996,0.25,-4.3235890909246E-6,-0.000111902647178376,-4.75471845057074E-6,300.139739990234,300.139739990234,-2703.53295898438,-2698.62084960938,48.7212504892167,20.5762849216169,34.9087142944336,0,0,0,20,298.233154296875,1,6,1,2.20733642578125,39.5894432067871,,,,,,,,,,,,,,,,
,3900589772.059,300.142501831055,-2696.09533691406,-0.000112882609421939,2.02235479926034E-6,1,0.499626677034896,40.0298881530762,1.98714275428966,55.8600015938282,-0.000563886519989279,-0.000116647051346999,0.25,-2.28705962600665E-6,-0.000112853522977177,-2.7221887679823E-6,300.139739990234,300.139739990234,-2698.62084960938,-2693.56982421875,48.342942285909,20.5752394128972,34.9135665893555,0,0,0,20,298.239837646484,1,6,1,2.20870971679687,39.1006851196289,,,,,,,,,,,,,,,,
,3900589772.56,300.146850585937,-2691.07177734375,-0.000112921434248766,1.89097438630991E-6,1,0.499626677034896,40.0298881530762,1.98714275428966,55.8600015938282,-0.000563677244363166,-0.000118856695621646,0.25,-2.72053141210068E-6,-0.0001128906548123,-3.15572481720025E-6,300.145263671875,300.145263671875,-2693.56982421875,-2688.57373046875,48.4969231041974,20.5752394128972,34.9081726074219,0,0,0,20,298.235290527344,1,6,1,2.21786499023438,42.0332374572754,,,,,,,,,,,,,,,,
,3900589773.058,300.144958496094,-2686.10766601562,-0.000111414056766524,2.07811075761068E-6,1,0.499626677034896,40.0298881530762,1.9871276799952,55.8499991893768,-0.000557511006310645,-0.000109937997954731,0.25,-1.22211111300583E-6,-0.000111389335237773,-1.65176122098999E-6,300.1484375,300.1484375,-2688.57373046875,-2683.6416015625,49.3746919312937,20.5727903813803,34.904125213623,0,0,0,20,298.236083984375,1,6,1,2.20993041992187,40.5669593811035,,,,,,,,,,,,,,,,
,3900589773.559,300.141952514648,-2681.61437988281,-0.00011241603600001,2.76055397764917E-6,1,0.499626677034896,40.0298881530762,1.9871276799952,55.8600015938282,-0.000560706563161758,-0.000120712081088484,0.25,-3.18463726962851E-6,-0.000112383571792015,-3.61780649413742E-6,300.141479492188,300.141479492188,-2683.6416015625,-2679.58715820313,48.8971169060436,20.5727903813803,34.909252166748,0,0,0,20,298.236083984375,1,6,1,2.1954345703125,41.5444793701172,,,,,,,,,,,,,,,,
,3900589774.051,300.144027709961,-2676.04858398438,-0.000110358465621989,2.21066677574608E-6,1,0.499626677034896,40.0298881530762,1.98729102175141,55.8600015938282,-0.000551433621800128,-0.00011342257417821,0.25,-2.11139732292698E-6,-0.000110330505310426,-2.53681685434109E-6,300.142425537109,300.142425537109,-2678.55200195313,-2673.54516601562,48.1350290997936,20.5833395535675,34.9095230102539,0,0,0,20,298.236602783203,1,6,1,2.21298217773438,41.055721282959,,,,,,,,,,,,,,,,
,3900589774.5415,300.145629882812,-2671.00793457031,-0.000110465400261451,2.13799437075295E-6,1,0.499626677034896,40.0298881530762,1.98729102175141,55.8499991893768,-0.000552370176494723,-0.000111367762029144,0.25,-1.6817621738983E-6,-0.000110439073509018,-2.10766877523788E-6,300.145629882812,300.145629882812,-2673.54516601562,-2668.470703125,48.1944328672551,20.5833395535675,34.9135665893555,0,0,0,20,298.241149902344,1,6,1,2.210693359375,42.0332374572754,,,,,,,,,,,,,,,,
,3900589775.044,300.147125244141,-2666.48913574219,-0.000112406026322719,1.73613856107338E-6,1,0.499626677034896,40.0298881530762,1.98718605080681,55.8600015938282,-0.000561282522461005,-0.00011742242456725,0.25,-2.52976842872227E-6,-0.000112376074551713,-2.96300769578474E-6,300.145629882812,300.145629882812,-2668.470703125,-2664.50756835938,48.0920395312359,20.5735574474428,34.9132995605469,0,0,0,20,298.236206054687,1,6,1,2.21221923828125,43.0107536315918,,,,,,,,,,,,,,,,
,3900589775.5465,300.145812988281,-2661.01550292969,-0.000109412349002301,2.35707033258794E-6,1,0.499626677034896,40.0298881530762,1.98718605080681,55.8600015938282,-0.000547211077399079,-0.000109575553965078,0.25,-1.5211676306643E-6,-0.000109386830401711,-1.94304003748362E-6,300.148620605469,300.148620605469,-2663.54370117187,-2658.4873046875,49.7232982508706,20.5735574474428,34.9162673950195,0,0,0,20,298.243682861328,1,6,1,2.20626831054687,41.055721282959,,,,,,,,,,,,,,,,
,3900589776.04,300.141082763672,-2655.96337890625,-0.000107754861712952,2.47865796959305E-6,1,0.499626677034896,40.0298881530762,1.98723193465212,55.8499991893768,-0.000538241014602585,-0.000111644943257681,0.25,-2.24135207307704E-6,-0.000107726876143691,-2.65670831218032E-6,300.143005371094,300.143005371094,-2658.4873046875,-2653.439453125,48.210847066159,20.5777857552343,34.9151878356934,0,0,0,20,298.238952636719,1,6,1,2.20504760742187,42.5219955444336,,,,,,,,,,,,,,,,
,3900589776.5385,300.143341064453,-2651.47875976562,-0.00011309086427048,2.36225757464992E-6,1,0.499626677034896,40.0298881530762,1.98723193465212,55.8499991893768,-0.000565080119113098,-0.0001161751224135,0.25,-2.15323151457077E-6,-0.000113062254041455,-2.58918792485206E-6,300.13916015625,300.13916015625,-2653.439453125,-2649.51806640625,49.2113315707744,20.5777857552343,34.9173431396484,0,0,0,20,298.235778808594,1,6,1,2.19879150390625,40.0782012939453,,,,,,,,,,,,,,,,
,3900589777.049,300.145294189453,-2646.07434082031,-0.00011051965239333,2.20403194906004E-6,1,0.499626677034896,40.0298881530762,1.98708207188761,55.8499991893768,-0.000553439430901521,-0.000106812462516316,0.25,-7.65448090429846E-7,-0.000110496852277762,-1.19172982102993E-6,300.147521972656,300.147521972656,-2648.5947265625,-2643.55395507813,48.7267218888513,20.5788132728585,34.9208526611328,0,0,0,20,298.236907958984,1,6,1,2.21572875976562,42.5219955444336,,,,,,,,,,,,,,,,
,3900589777.5515,300.14306640625,-2641.55505371094,-0.000109472427868949,1.88904469766805E-6,1,0.499626677034896,40.0298881530762,1.98708207188761,55.8499991893768,-0.000546374246290246,-0.000115600678753023,0.25,-2.71275470808807E-6,-0.000109442309196354,-3.13465026257353E-6,300.14306640625,300.14306640625,-2643.55395507813,-2639.55615234375,49.4661424680437,20.5788132728585,34.9227409362793,0,0,0,20,298.233947753906,1,6,1,2.205810546875,40.5669593811035,,,,,,,,,,,,,,,,
,3900589778.0465,300.141983032227,-2636.1318359375,-0.000109951666130605,2.00707668892226E-6,1,0.499626677034896,40.0298881530762,1.98709069728178,55.8600015938282,-0.000548958077419425,-0.000115086755290251,0.25,-2.52110505995491E-6,-0.000109922204144475,-2.94488613587413E-6,300.14306640625,300.14306640625,-2638.60717773438,-2633.65649414062,47.8802182025243,20.5769134976345,34.9284057617188,0,0,0,20,298.235534667969,1,6,1,2.21405029296875,42.0332374572754,,,,,,,,,,,,,,,,
,3900589778.5445,300.142242431641,-2631.09350585938,-0.000109760575419275,2.3646746896576E-6,1,0.499626677034896,40.0298881530762,1.98709069728178,55.8499991893768,-0.000548856787295026,-0.000110297559619785,0.25,-1.60146628557615E-6,-0.00010973469522978,-2.02467481144259E-6,300.140899658203,300.140899658203,-2633.65649414062,-2628.53051757813,49.125352433659,20.5769134976345,34.9289436340332,0,0,0,20,298.232971191406,1,6,1,2.188720703125,41.5444793701172,,,,,,,,,,,,,,,,
,3900589779.047,300.144134521484,-2626.04614257813,-0.000110349102197391,1.86312932478149E-6,1,0.499626677034896,40.0298881530762,1.98740717152535,55.8499991893768,-0.00055250908009595,-0.000107548879043112,0.25,-9.40592119341872E-7,-0.000110325660449691,-1.36618689730623E-6,300.143585205078,300.143585205078,-2628.53051757813,-2623.56176757813,47.8395735195243,20.5744923142827,34.9292144775391,0,0,0,20,298.237976074219,1,6,1,2.2149658203125,41.055721282959,,,,,,,,,,,,,,,,
,3900589779.5465,300.144866943359,-2621.01184082031,-0.000111312905497402,1.62655671263841E-6,1,0.499626677034896,40.0298881530762,1.98740717152535,55.8499991893768,-0.000557854276539711,-0.000105692436022916,0.25,-3.91308343291452E-7,-0.000111291407739668,-8.20719294549545E-7,300.144683837891,300.144683837891,-2623.56176757813,-2618.4619140625,49.3543695897937,20.5744923142827,34.9262466430664,0,0,0,20,298.236968994141,1,6,1,2.20611572265625,40.0782012939453,,,,,,,,,,,,,,,,
,3900589780.049,300.146942138672,-2616.07470703125,-0.000107928696039366,2.04658068569134E-6,1,0.499626677034896,40.0298881530762,1.98710708509514,55.8499991893768,-0.000538026897040638,-0.000117465356204021,0.25,-3.37122667138221E-6,-0.000107896302319903,-3.78704165306981E-6,300.145050048828,300.145050048828,-2618.4619140625,-2613.6875,49.0682935517552,20.5780449955055,34.9270553588867,0,0,0,20,298.232849121094,1,6,1,2.21603393554687,39.1006851196289,,,,,,,,,,,,,,,,
,3900589780.547,300.148834228516,-2611.64416503906,-0.000106424962573062,2.01554554549255E-6,1,0.499626677034896,40.0298881530762,1.98710708509514,55.8499991893768,-0.000530149502114988,-0.000117880282615722,0.25,-3.73341101171193E-6,-0.000106391436019926,-4.14335591891207E-6,300.148834228516,300.148834228516,-2613.6875,-2609.60083007813,48.1115802442166,20.5780449955055,34.9311027526855,0,0,0,20,298.238952636719,1,6,1,2.20367431640625,39.5894432067871,,,,,,,,,,,,,,,,
,3900589781.0565,300.151916503906,-2606.12780761719,-0.000111474359247987,2.92888150718727E-6,1,0.499626677034896,40.0298881530762,1.98737791112018,55.8499991893768,-0.000556622487849655,-0.000116783696867774,0.25,-2.57333423023243E-6,-0.0001114443918353,-3.00296414105796E-6,300.151916503906,300.151916503906,-2608.59106445313,-2603.66455078125,48.7509523729475,20.5715602184253,34.9300231933594,0,0,0,20,298.234832763672,1,6,1,2.20748901367187,41.055721282959,,,,,,,,,,,,,,,,
,3900589781.5585,300.148681640625,-2601.63903808594,-0.000107311704899357,2.64242499823186E-6,1,0.499626677034896,40.0298881530762,1.98737791112018,55.8499991893768,-0.00053720597536836,-0.000105057023895722,0.25,-1.00842699777922E-6,-0.000107288533158391,-1.42228332487851E-6,300.151916503906,300.151916503906,-2603.66455078125,-2599.61352539062,48.6532488080436,20.5715602184253,34.9284057617188,0,0,0,20,298.233276367188,1,6,1,2.21405029296875,41.055721282959,,,,,,,,,,,,,,,,
,3900589782.0595,300.143600463867,-2596.09460449219,-0.000106612094046819,1.73140983653751E-6,1,0.499626677034896,40.0298881530762,1.98714818257061,55.8499991893768,-0.000532908613253426,-0.000108316366206931,0.25,-1.79079587329177E-6,-0.000106586044380867,-2.20182105603906E-6,300.145446777344,300.145446777344,-2598.57446289062,-2593.61474609375,46.9657128350242,20.5740719099546,34.9270553588867,0,0,0,20,298.236663818359,1,6,1,2.19512939453125,40.5669593811035,,,,,,,,,,,,,,,,
,3900589782.5575,300.144653320313,-2591.14868164062,-0.00010893741392676,1.8441959196655E-6,1,0.499626677034896,40.0298881530762,1.98714818257061,55.8499991893768,-0.000544209948439349,-0.000112411339848896,0.25,-2.17537051895629E-6,-0.000108909459790433,-2.59529686135804E-6,300.141754150391,300.141754150391,-2593.61474609375,-2588.6826171875,48.0388887919282,20.5740719099546,34.9197731018066,0,0,0,20,298.232330322266,1,6,1,2.2174072265625,41.5444793701172,,,,,,,,,,,,,,,,
,3900589783.058,300.146209716797,-2586.14807128906,-0.000107397680358967,2.65540059251609E-6,1,0.499626677034896,40.0298881530762,1.98713628022657,55.8499991893768,-0.000538316171408129,-0.000101128245482335,0.25,-2.11393458452806E-7,-0.000107377575705,-6.25729202198253E-7,300.147552490234,300.147552490234,-2588.6826171875,-2583.61352539062,48.3671727700051,20.5758179743625,34.9224700927734,0,0,0,20,298.236083984375,1,6,1,2.197265625,41.055721282959,,,,,,,,,,,,,,,,
,3900589783.5605,300.144912719727,-2581.123046875,-0.00010718312119252,2.03498612489782E-6,1,0.499626677034896,40.0298881530762,1.98713628022657,55.8600015938282,-0.000535089603351687,-0.000112502475999465,0.25,-2.51966563887218E-6,-0.000107154152855825,-2.93276132808177E-6,300.144866943359,300.144866943359,-2583.61352539062,-2578.63256835938,47.2259951319281,20.5758179743625,34.9262466430664,0,0,0,20,298.231170654297,1,6,1,2.20245361328125,41.5444793701172,,,,,,,,,,,,,,,,
,3900589784.061,300.144958496094,-2576.13366699219,-0.000107400937454624,2.20171525837934E-6,1,0.499626677034896,40.0298881530762,1.987093085764,55.8499991893768,-0.000536764650661039,-0.000109505280165236,0.25,-1.88191044611469E-6,-0.000107374390526799,-2.29596111557394E-6,300.144958496094,300.144958496094,-2578.63256835938,-2573.634765625,48.6555936936013,20.572861880509,34.9230079650879,0,0,0,20,298.232971191406,1,6,1,2.20870971679687,41.5444793701172,,,,,,,,,,,,,,,,
,3900589784.5605,300.146606445313,-2571.18347167969,-0.000105847530469217,1.6838302186867E-6,1,0.499626677034896,40.0298881530762,1.987093085764,55.8600015938282,-0.000529745030112776,-0.000103917806351786,0.25,-1.0562188934942E-6,-0.000105824443423746,-1.46442167120514E-6,300.144958496094,300.144958496094,-2573.634765625,-2568.73217773438,48.9721532438898,20.572861880509,34.9243583679199,0,0,0,20,298.235321044922,1,6,1,2.20260620117187,42.5219955444336,,,,,,,,,,,,,,,,
,3900589785.0585,300.149169921875,-2566.21899414062,-0.000104855496085362,1.72724591867185E-6,1,0.499626677034896,40.0298881530762,1.9872024828039,55.8600015938282,-0.000525069489318236,-0.000101543177093963,0.25,-7.65891059138579E-7,-0.000104833699914303,-1.17031435466206E-6,300.148254394531,300.148254394531,-2568.73217773438,-2563.70581054687,48.342942285909,20.5808727773969,34.9270553588867,0,0,0,20,298.230590820313,1,6,1,2.21420288085938,41.055721282959,,,,,,,,,,,,,,,,
,3900589785.565,300.145904541016,-2561.16223144531,-0.000106206137268412,2.04068457192701E-6,1,0.499626677034896,40.0298881530762,1.9872024828039,55.8499991893768,-0.000531231413133145,-0.000106088281647547,0.25,-1.42132100871873E-6,-0.000106181579173182,-1.83084325514559E-6,300.150085449219,300.150085449219,-2563.70581054687,-2558.61865234375,48.749389115909,20.5808727773969,34.9246292114258,0,0,0,20,298.234161376953,1,6,1,2.20993041992187,42.0332374572754,,,,,,,,,,,,,,,,
,3900589786.0445,300.140701293945,-2556.14379882813,-0.000109212676272986,2.62205362200557E-6,1,0.499626677034896,40.0298881530762,1.98712867155629,55.8499991893768,-0.000545941836397669,-0.000110746569069713,0.25,-1.7924120415765E-6,-0.000109186162130121,-2.21347695454792E-6,300.141723632812,300.141723632812,-2558.61865234375,-2553.6689453125,48.7314116599667,20.576583216403,34.9213905334473,0,0,0,20,298.230621337891,1,6,1,2.20916748046875,40.5669593811035,,,,,,,,,,,,,,,,
,3900589786.5425,300.143051147461,-2551.15734863281,-0.000105324465556276,2.40812859895604E-6,1,0.499626677034896,40.0298881530762,1.98712867155629,55.8499991893768,-0.000525527864107895,-0.000112062562098472,0.25,-2.77739190415725E-6,-0.000105294841883359,-3.18327392222464E-6,300.139678955078,300.139678955078,-2553.6689453125,-2548.64575195313,48.8760129360244,20.576583216403,34.9230079650879,0,0,0,20,298.229431152344,1,6,1,2.21221923828125,41.5444793701172,,,,,,,,,,,,,,,,
,3900589787.044,300.146423339844,-2546.64770507813,-0.000106173766540593,1.98786298832362E-6,1,0.499626677034896,40.0298881530762,1.98730271549442,55.8600015938282,-0.000529855163141031,-0.00011273631105962,0.25,-2.75203157490459E-6,-0.000106144078389433,-3.16118942280773E-6,300.146423339844,300.146423339844,-2548.64575195313,-2544.64965820313,48.434392822659,20.5723665330853,34.9238204956055,0,0,0,20,298.233825683594,1,6,1,2.1978759765625,40.5669593811035,,,,,,,,,,,,,,,,
,3900589787.543,300.144638061523,-2541.16040039062,-0.000105647843893792,2.19412310054362E-6,1,0.499626677034896,40.0298881530762,1.98730271549442,55.8400005102158,-0.000526260763427512,-0.000117397003178866,0.25,-3.77917950744615E-6,-0.000105614292283545,-4.18612691573996E-6,300.146423339844,300.146423339844,-2543.67895507813,-2538.64184570313,48.5907185265051,20.5723665330853,34.9213905334473,0,0,0,20,298.229858398438,1,6,1,2.2015380859375,43.9882698059082,,,,,,,,,,,,,,,,
,3900589788.044,300.142822265625,-2536.63000488281,-0.000104027419675376,2.68253263070257E-6,1,0.499626677034896,40.0298881530762,1.98710675341936,55.8499991893768,-0.000518823371337998,-0.000111903865628989,0.25,-2.98700249849967E-6,-0.000103997220698672,-3.38784315760306E-6,300.142852783203,300.142852783203,-2538.64184570313,-2534.6181640625,48.4797272767744,20.5761026943329,34.9178848266602,0,0,0,20,298.233612060547,1,6,1,2.21145629882813,41.5444793701172,,,,,,,,,,,,,,,,
,3900589788.546,300.141067504883,-2531.13635253906,-0.000105006301673455,2.26850896433425E-6,1,0.499626677034896,40.0298881530762,1.98710675341936,55.8600015938282,-0.000523108371374239,-0.000116169991424045,0.25,-3.65592089522221E-6,-0.000104973351065636,-4.06042151807437E-6,300.142791748047,300.142791748047,-2533.68286132813,-2528.58984375,47.963852454082,20.5761026943329,34.9192314147949,0,0,0,20,298.231048583984,1,6,1,2.20169067382813,41.5444793701172,,,,,,,,,,,,,,,,
,3900589789.0485,300.14387512207,-2526.14282226562,-0.000104263833942061,1.99108485523845E-6,1,0.499626677034896,40.0298881530762,1.98697444559962,55.8499991893768,-0.000521403363230436,-0.000104430552002449,0.25,-1.45397091589318E-6,-0.000104239504469934,-1.85599748219011E-6,300.139343261719,300.139343261719,-2528.58984375,-2523.69580078125,48.370299284082,20.5774321109409,34.9213905334473,0,0,0,20,298.231292724609,1,6,1,2.20428466796875,41.055721282959,,,,,,,,,,,,,,,,
,3900589789.533,300.1455078125,-2521.68225097656,-0.000106155161966876,1.61151704441117E-6,1,0.499626677034896,40.0298881530762,1.98697444559962,55.8499991893768,-0.000530231557301374,-0.00010971494346019,0.25,-2.15649091923171E-6,-0.00010612777755311,-2.56568613906404E-6,300.148406982422,300.148406982422,-2523.69580078125,-2519.66870117187,48.556326871659,20.5774321109409,34.9243583679199,0,0,0,20,298.235015869141,1,6,1,2.20932006835938,41.055721282959,,,,,,,,,,,,,,,,
,3900589790.0325,300.142608642578,-2516.07287597656,-0.000104166382891916,2.2686945181322E-6,1,0.499626677034896,40.0298881530762,1.98710064274903,55.8499991893768,-0.000519952162245861,-0.000109699802219865,0.25,-2.52167350452515E-6,-0.000104137954936854,-2.92313474206436E-6,300.142608642578,300.142608642578,-2518.51245117187,-2513.63330078125,49.5513399766399,20.5793300172899,34.9246292114258,0,0,0,20,298.231079101562,1,6,1,2.21832275390625,41.5444793701172,,,,,,,,,,,,,,,,
,3900589790.5955,300.139709472656,-2510.6328125,-0.000104497437162375,2.38150367146456E-6,1,0.499626677034896,40.0298881530762,1.98710064274903,55.8499991893768,-0.000521349311261036,-0.000111422702452394,0.25,-2.8037597347287E-6,-0.000104467869699209,-3.20645268574961E-6,300.139709472656,300.139709472656,-2512.65087890625,-2508.61474609375,49.1065933491975,20.5793300172899,34.920581817627,0,0,0,20,298.234649658203,1,6,1,2.20779418945313,42.0332374572754,,,,,,,,,,,,,,,,
